WILAYAH,KECAMATAN,NAMA_JALAN,KELURAHAN_REF,KODEPOS_REF,STATUS
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU OPAK BESAR BARAT,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU OPAK BESAR TIMUR,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU OPAK KECIL,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PABELOKAN,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PANGGANG,Pulau Panggang,,OSM_Success
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PANIKI,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PANJANG BESAR,,,OSM_Success
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PANJANG KECIL,,,OSM_Success
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PARI,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAII PATELORAN BARAT / PULAU PATELORAN BESAR,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PATELORAN TIMUR / PULAU PATELORAN KECIL,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PAYUNG BESAR,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PAYUNG KECIL,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PEMAGARAN,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PENYALIRAN BARAT,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PENYALIRAN TIMUR,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PERAK,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PETONDAN BESAR / PULAU PELANGI,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PETONDAN KECIL /PULAU PETONDAN TIMUR,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PRAMUKA,Kepulauan Seribu Utara,,OSM_Success
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PUTRI BARAT / PULAU PUTRI BESAR,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PUTRI GUNDUL,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU PUTRI TIMUR / PULAU PUTRI KECIL,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU RAMBUT / PULAU MIDDBUR,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU RENGIT,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU SAKTU,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU SEBARU BESAR,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU SEBARU KECIL,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU SEBIRA,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU SEKATI,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU SEMAK DAUN,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU SEMUT,,,OSM_Success
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU SEMUT BESAR,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU SEMUT KECIL,,,OSM_Success
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU SEPA BESAR / PULAU SEPA BARAT,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU SEPA KECIL / PULAU SEPA TIMUR,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU TENGAH,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU TIDUNG BESAR,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU TIDUNG KECIL,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU TIKUS,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU TONGKENG,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU UBI BESAR / PULAU ROTTERDAM,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU UBI KECIL / PULAU SEHIEDAM,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU UNTUNG JAWA / PULAU AMITERDAM,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAU YU BESAR / PULAU YU BARAT,,,Not_Found
JAKARTA UTARA,KEPULAUAN SERIBU,PULAP YU KECIL / PULAUYU TIMUR,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. ARJUNA RAYA,Duri Kepa,11430.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ARJUNA SELATAN,Kebon Jeruk,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ARJUNA UTARA,Kedoya Selatan,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. TOL JAKARTA-TANGERANG,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. ARTERI KEDOYA,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. KEBAYORAN LAMA,Sukabumi Utara,12210.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KEDOYA AGAVE RAYA,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. PERJUANGAN,Kebon Jeruk,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. POS PENGUMBEN,Sukabumi Selatan,11550.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. RAYA PERJUANGAN,Kebon Jeruk,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. BATU SARI,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. BUDI RAYA KEMANGGISAN,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. DAAN MOGOT II,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. E KEBON JERUK,Kelapa Dua,11630.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. GREEN GARDEN RAYA,Kedoya Utara,,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. GREEN VILLE RAYA,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. JERUK BALI,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KEBON JERUK,Kebon Jeruk,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KEBON RAYA,Kebon Jeruk,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KEDOYA,Kedoya Selatan,,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KEDOYA DURI,Kebon Jeruk,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KEDOYA PESING,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KEDOYA RAYA,Kedoya Selatan,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KELAPA DUA RAYA,Kelapa Dua,11550.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KOMP. SUNRISE GARDEN,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. LAPANGAN BOLA,Kebon Jeruk,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. MANGGA RAYA KOMP. GREEN VILLE,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. RATU KEMUNING,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. RATU MAWAR,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. RATU MELATI,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. RATU TERATAI,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. RAYA PESING KONENG,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. SURYA WIJAYA,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. TANJUNG DUREN BARAT,Duri Kepa,11470.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KEDOYA PURI KEMBANGAN,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. PILAR RAYA,Kedoya Selatan,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. TAMAN RATU RAYA,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. ANGSANA,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. AS. SYIROD,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. ASSURUR,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. A,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. B,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. C,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. D,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. DURI,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. DURI SELATAN,Kedoya Selatan,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. DURI UTAMA,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. GANG MACAN,Kedoya Utara,11460.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. H. DOMANG,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. H. RAISAN,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. H. RAUSIN,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. KEDOYA UTARA,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KELAPA DUA,Kelapa Dua,11550.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KOMP. GREEN VILLE,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. KOMP. KEDOYA CENTRE,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. PALAPA RAYA,Kedoya Selatan,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PALEM SELATAN,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. PALEM TIMUR,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PALEM UTAMA,Kebon Jeruk,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PATRA,Duri Kepa,11430.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PESING KEDOYA,Kedoya Utara,11710.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PRISMA RAYA KEDOYA,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. SASAK,Kelapa Dua,11540.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. SASAK II,Kelapa Dua,11540.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. SULAEMAN,Kelapa Dua,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. SUNRISE GARDEN,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. TAMAN RATU INDAH,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. PILAR MAS UTAMA,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. AKASIA,Kedoya Selatan,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ALAMANDA,Kedoya Selatan,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ASEM II,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ASEM III,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ASIA BARU,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KEPA DURI,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. QRISDOREN II,Sukabumi Utara,11550.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. SALAM,Sukabumi Utara,11540.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. SUKABUMI UDIK,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. SURYA SARANA,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. AA,Sukabumi Selatan,11560.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. AGAVE,Kedoya Selatan,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. AGAVE II,Kedoya Selatan,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. AGAVE III,Kedoya Selatan,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. AGAVE IV,Kedoya Selatan,11530.0,Imputed_Success
JAKARTA BARAT,KEBON JERUK,JL. AGAVE V,Kedoya Selatan,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. AGAVE VI,Kedoya Selatan,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. AGAVE VII,Kedoya Selatan,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ANGSANA,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ANGSANA II,Kedoya Selatan,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ANGSANA III,Kedoya Selatan,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ANGSANA IV,Kedoya Selatan,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ANGSANA V,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ANGSANA VI,Kebon Jeruk,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ANGSANA VII,Kedoya Selatan,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ASPARAGUS,Sukabumi Utara,11540.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. BB,Sukabumi Selatan,11560.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. BUDHI,Kebon Jeruk,11480.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. DAUD,Sukabumi Utara,11540.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. GILI SAMPENG,Kebon Jeruk,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. H. MARZUKI,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. H. MUHAJAR,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. H. SALMAN,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. JERUK NIPIS,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KARMEL,Kebon Jeruk,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KARMEL V,Kebon Jeruk,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KEBON RAYA VI,Kebon Jeruk,11530.0,Imputed_Success
JAKARTA BARAT,KEBON JERUK,JL. KEBUN JERUK BARU,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. KEMUNING,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. MANGGA,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PAHLAWAN,Sukabumi Selatan,11550.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PALAPA,Kedoya Selatan,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PALAPA II,Kedoya Selatan,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PATRA TOMANG,Duri Kepa,11430.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. RATU MELATI II,Duri Kepa,11510.0,Imputed_Success
JAKARTA BARAT,KEBON JERUK,JL. RATU MELATI III,Duri Kepa,11510.0,Imputed_Success
JAKARTA BARAT,KEBON JERUK,JL. RATU MELATI IV,Duri Kepa,11510.0,Imputed_Success
JAKARTA BARAT,KEBON JERUK,JL. RATU MELATI V,Duri Kepa,11510.0,Imputed_Success
JAKARTA BARAT,KEBON JERUK,JL. SOLEH,Sukabumi Selatan,11560.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. SOLEH II,Sukabumi Selatan,11560.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. SUKABUMI SELATAN,Sukabumi Selatan,11560.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. SURYA BARAT,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. SURYA MULIA,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. SURYA NIRMALA,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. SURYA TIMUR,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. SURYA UTAMA,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. TAMAN COSMOS,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. COSMOS,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. TOSIGA,Kebon Jeruk,11530.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. DURI KENCANA BARAT,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. DURI KENCANA TIMUR,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. KEDOYA BARU,Kebon Jeruk,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. KUBUR,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. PALAPA III,Kedoya Selatan,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PALAPA IV,Kedoya Selatan,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PALAPA V,Kedoya Selatan,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PALAPA VI,Kedoya Selatan,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PALAPA VII,Kedoya Selatan,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PALAPA VIII,Kedoya Selatan,11520.0,Imputed_Success
JAKARTA BARAT,KEBON JERUK,JL. RATU ALAMANDA,Duri Kepa,11460.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. TAMAN KEDOYA PERMAI,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. KEPA GUJI,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. PALEM RAYA,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. RATU KAMBOJA,Kedoya Utara,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PILAR,Kedoya Selatan,11520.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. RAWA BELONG,Sukabumi Utara,11540.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ANGGREK CAKRA,Sukabumi Utara,11540.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. MUSYAWARAH,Kebon Jeruk,11540.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. HAJI KELIK,Kelapa Dua,11550.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. ANGGREK,Duri Kepa,11460.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. PANJANG CIDODOL/KP. BARU,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. FF,Sukabumi Selatan,11550.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. MASJID AL ANWAR,Sukabumi Utara,11540.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. DAAN MOGOT RAYA,,,Not_Found
JAKARTA BARAT,KEBON JERUK,JL. DURI RAYA,Duri Kepa,11510.0,OSM_Success
JAKARTA BARAT,KEBON JERUK,JL. DURI UTAMA RAYA/ PALEM RAYA,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. TOL JAKARTA-TANGERANG,Kembangan Selatan,15000.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. PURI KENCANA,Kembangan Selatan,11610.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. MERUYA ILIR RAYA,Meruya Utara,11630.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. LINGKAR LUAR BARAT,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. RING ROAD,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. H. KELIK,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. JOGLO RAYA,Joglo,11650.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. KEMBANG KEREP,Meruya Utara,11620.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. SANGGRAHAN,Kembangan Selatan,11610.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. SRENGSENG RAYA,Srengseng,11630.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. PURI INDAH,Kembangan Selatan,11610.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. KOMP. TAMAN ARIES,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. KOMP. TAMAN KOTA,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. MERUYA INDAH,Meruya Selatan,11620.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. PURI KEMBANGAN BARAT,Meruya Selatan,,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. PURI KEMBANGAN RAYA,Meruya Selatan,,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. PURI KEMBANGAN TIMUR,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. PURI KEMBANGAN UTARA,Kembangan Utara,,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. KOMP. RUKO PURI INDAH,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. RAYA KEMBANGAN,Kembangan Selatan,11610.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. MERUYA SELATAN/UDIK,Meruya Selatan,11620.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. KEMBANG,Kembangan Selatan,11610.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. TAMAN KEBON JERUK,Srengseng,11620.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. BUANA BIRU BESAR,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. H. LEBAR,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. KEMBANG ABADI UTAMA,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. KEMBANGAN,Kembangan Selatan,11610.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. KOMP. INTERCON PLAZA,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. MERUYA UTARA RAYA,Meruya Utara,,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. PURI BIRA,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. KEMBANGAN SAKTI BARAT,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. KEMBANGAN SAKTI TIMUR,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. KEMBANGAN UTARA,Kembangan Utara,,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. KARANG TENGAH RAYA,Meruya Utara,15000.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. KOMP. PERMATA,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. KOMP.DPR,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. KOMP.DPR II,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. PESANGGRAHAN,Kembangan Selatan,11610.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. TAMAN ALFA INDAH,Joglo,11640.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. TAMAN ARIES,Meruya Utara,11620.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. BASMOL RAYA,Kembangan Utara,11740.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. KEMBANG ASRI,Kembangan Selatan,11610.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. KEMBANG AYU UTAMA,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. KEMBANG HARUM UTAMA,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. PENYELESAIAN TOMANG,Meruya Utara,15000.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. PENYELESAIAN TOMANG II,Meruya Utara,15000.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. PENYELESAIAN TOMANG III,Meruya Utara,11650.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. PENYELESAIAN TOMANG IV,Meruya Utara,15000.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. PENYELESAIAN TOMANG V,Meruya Selatan,11650.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. H. MUCHTAR/KAV.DKI,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. KENANGA,Joglo,11650.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. BERLIAN SELATAN,Meruya Utara,11620.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. DIAMOND,Srengseng,11550.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. MURNI,Joglo,11650.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. MUTIARA KEDOYA UTAMA,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. PULAU PUTRI,Kembangan Utara,11610.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. POS PENGUMBEN,Srengseng,11550.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. LAPANGAN BOLA,Srengseng,11630.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. KOMP. BATU MULIA,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. KEMBANGAN UTAMA,Kembangan Utara,11610.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. KOMP. PERMATA BUANA,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. KEMBANGAN SELATAN,Kembangan Selatan,11610.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. SWADARMA RAYA,Ulujami,12260.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. KAV DKI,,,Not_Found
JAKARTA BARAT,KEMBANGAN,JL. BATU MULIA,Meruya Utara,11620.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. JOGLO BARU,Joglo,11650.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. KEMBANGAN BARU,Kembangan Selatan,11610.0,OSM_Success
JAKARTA BARAT,KEMBANGAN,JL. PERMATA MERUYA,Meruya Utara,11620.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. LINGKAR LUAR BARAT/KAMAL RAYA,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. KAMAL RAYA RING ROAD,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. DAAN MOGOT,Duri Kosambi,,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. DAAN MOGOT RAYA,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. KAPUK RAYA,Kapuk,11720.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. UTAMA RAYA,Cengkareng Barat,11739.0,OSM_Success
